Length,DijkstraPrims,BBMS_inter,BBMS_dpp_instant
1000,0.3711,5.3785,8.2099
1500,0.1855,12.7687,19.1975
2250,0.4170,30.3522,49.4168
3375,1.9342,96.6604,143.1566
5062,17.8922,684.1255,1040.4186
