algorithm,exponent_k,coefficient_C,r_squared,n_points
DijkstraPrims,2.2601,2.96662e-08,0.9998,6
BBMSCore,2.6249,2.96975e-09,0.9966,6
BBMSInter,2.2509,1.22087e-08,0.9997,6
